symbol,stockmap_time,close,raw_state,raw_side,accepted_state,accepted_range_id,accepted_range_version,accepted_range_source,accepted_range_type,accepted_range_low,accepted_range_high,accepted_range_width_atr,accepted_range_age_bars,accepted_quality,candidate_active,candidate_status,candidate_side,candidate_low,candidate_high,candidate_quality,candidate_bars_confirmed,ema100,ema200,ema100_slope,ema200_slope,price_to_ema100,price_to_ema200,ema_ordering,ema_regime,atr,atr_pct,accepted_range_position,accepted_range_position_pct,nearest_support_type,nearest_support_price,nearest_support_distance_atr,nearest_resistance_type,nearest_resistance_price,nearest_resistance_distance_atr,room_up_atr,room_down_atr,pdh,pdl,today_open,orb_ready,orb_high,orb_low,calculation_mode,calculation_version,reason_codes
BSE,2026-08-05T11:45:00+05:30,3491.4,TRENDING_DOWN,SELL,RANGE_ACCEPTED,DYNAMIC:2026-08-04T12:15:00+05:30:2026-08-04T14:00:00+05:30,33,INTRADAY_BALANCE,NORMAL_BALANCE,3576.3,3606.7,2.100165997306772,15,82.5466221448108,False,TRENDING_DOWN,SELL,3491.1,3552.0,68.59996290321206,0,3580.019850554917,3583.920178973398,-1.7903000112105474,-0.9298510449584684,BELOW,BELOW,EMA100_BELOW_EMA200,BEARISH_STACKED,23.39844538512911,0.6701737235816323,BELOW,,,,,ORB_LOW,3550.0,2.504439890576797,2.504439890576797,,3637.8,3555.4,3664.1,True,3664.1,3550.0,UPDATED,STOCKMAP_V2,STRUCTURE_RAW_TRENDING_DOWN|STRUCTURE_SIDE_SELL|ACCEPTED_RANGE_ACCEPTED|EMA_REGIME_BEARISH_STACKED|RANGE_POSITION_BELOW
BSE,2026-08-05T12:00:00+05:30,3507.1,TRENDING_DOWN,SELL,RANGE_ACCEPTED,DYNAMIC:2026-08-04T12:15:00+05:30:2026-08-04T14:00:00+05:30,33,INTRADAY_BALANCE,NORMAL_BALANCE,3576.3,3606.7,2.100165997306772,16,82.5466221448108,False,TRENDING_DOWN,SELL,3490.0,3552.0,61.80380764512824,0,3578.575893118186,3583.1557990831157,-1.4439574367311252,-0.7643798902822709,BELOW,BELOW,EMA100_BELOW_EMA200,BEARISH_STACKED,22.99855642904844,0.6557713332681829,BELOW,,,,,ORB_LOW,3550.0,1.8653344670718128,1.8653344670718128,,3637.8,3555.4,3664.1,True,3664.1,3550.0,UPDATED,STOCKMAP_V2,STRUCTURE_RAW_TRENDING_DOWN|STRUCTURE_SIDE_SELL|ACCEPTED_RANGE_ACCEPTED|EMA_REGIME_BEARISH_STACKED|RANGE_POSITION_BELOW
BSE,2026-08-05T12:15:00+05:30,3509.2,EXPANDING_RANGE,SELL,RANGE_ACCEPTED,DYNAMIC:2026-08-04T12:15:00+05:30:2026-08-04T14:00:00+05:30,33,INTRADAY_BALANCE,NORMAL_BALANCE,3576.3,3606.7,2.100165997306772,17,82.5466221448108,False,EXPANDING_RANGE,SELL,3490.0,3552.0,71.71645464182947,0,3577.202113056439,3582.419920485274,-1.3737800617464018,-0.7358785978417473,BELOW,BELOW,EMA100_BELOW_EMA200,BEARISH_STACKED,22.220088112687833,0.6331952613897137,BELOW,,,,,ORB_LOW,3550.0,1.836176337064257,1.836176337064257,,3637.8,3555.4,3664.1,True,3664.1,3550.0,UPDATED,STOCKMAP_V2,STRUCTURE_RAW_EXPANDING_RANGE|STRUCTURE_SIDE_SELL|ACCEPTED_RANGE_ACCEPTED|EMA_REGIME_BEARISH_STACKED|RANGE_POSITION_BELOW
BSE,2026-08-05T12:30:00+05:30,3509.1,EXPANDING_RANGE,SELL,RANGE_ACCEPTED,DYNAMIC:2026-08-04T12:15:00+05:30:2026-08-04T14:00:00+05:30,33,INTRADAY_BALANCE,NORMAL_BALANCE,3576.3,3606.7,2.100165997306772,18,82.5466221448108,False,EXPANDING_RANGE,SELL,3490.0,3552.0,73.2352196726157,0,3575.853556362252,3581.6903690376594,-1.3485566941872094,-0.7295514476145399,BELOW,BELOW,EMA100_BELOW_EMA200,BEARISH_STACKED,21.418653247495843,0.6103745475334371,BELOW,,,,,ORB_LOW,3550.0,1.9095504991557724,1.9095504991557724,,3637.8,3555.4,3664.1,True,3664.1,3550.0,UPDATED,STOCKMAP_V2,STRUCTURE_RAW_EXPANDING_RANGE|STRUCTURE_SIDE_SELL|ACCEPTED_RANGE_ACCEPTED|EMA_REGIME_BEARISH_STACKED|RANGE_POSITION_BELOW
BSE,2026-08-05T12:45:00+05:30,3507.5,EXPANDING_RANGE,SELL,RANGE_ACCEPTED,DYNAMIC:2026-08-04T12:15:00+05:30:2026-08-04T14:00:00+05:30,33,INTRADAY_BALANCE,NORMAL_BALANCE,3576.3,3606.7,2.100165997306772,19,82.5466221448108,False,EXPANDING_RANGE,SELL,3490.0,3552.0,73.42171837237021,0,3574.500020592702,3580.952156410419,-1.3535357695495804,-0.7382126272405003,BELOW,BELOW,EMA100_BELOW_EMA200,BEARISH_STACKED,20.453035158389003,0.5831228840595581,BELOW,,,,,ORB_LOW,3550.0,2.07793120536285,2.07793120536285,,3637.8,3555.4,3664.1,True,3664.1,3550.0,UPDATED,STOCKMAP_V2,STRUCTURE_RAW_EXPANDING_RANGE|STRUCTURE_SIDE_SELL|ACCEPTED_RANGE_ACCEPTED|EMA_REGIME_BEARISH_STACKED|RANGE_POSITION_BELOW
BSE,2026-08-05T13:00:00+05:30,3522.3,BALANCE_QUALIFIED,BUY,RANGE_ACCEPTED,DYNAMIC:2026-08-04T12:15:00+05:30:2026-08-04T14:00:00+05:30,33,INTRADAY_BALANCE,NORMAL_BALANCE,3576.3,3606.7,2.100165997306772,20,82.5466221448108,False,STABILIZING,BUY,3490.0,3525.3,79.49456791446643,1,3573.4663568185897,3580.3685528640467,-1.033663774112938,-0.58360354637216,BELOW,BELOW,EMA100_BELOW_EMA200,BEARISH_STACKED,20.627818361361225,0.5856349079113427,BELOW,,,,,ORB_LOW,3550.0,1.342846805936869,1.342846805936869,,3637.8,3555.4,3664.1,True,3664.1,3550.0,UPDATED,STOCKMAP_V2,STRUCTURE_RAW_BALANCE_QUALIFIED|STRUCTURE_SIDE_BUY|ACCEPTED_RANGE_ACCEPTED|EMA_REGIME_BEARISH_STACKED|RANGE_POSITION_BELOW
BSE,2026-08-05T13:15:00+05:30,3527.1,BALANCE_QUALIFIED,BUY,RANGE_ACCEPTED,DYNAMIC:2026-08-04T12:15:00+05:30:2026-08-04T14:00:00+05:30,33,INTRADAY_BALANCE,NORMAL_BALANCE,3576.3,3606.7,2.100165997306772,21,82.5466221448108,False,STABILIZING,BUY,3490.0,3532.2,82.95755726065954,1,3572.548211139014,3579.8385175121657,-0.9181456795759004,-0.530035351880997,BELOW,BELOW,EMA100_BELOW_EMA200,BEARISH_STACKED,19.747259906978293,0.559872413795421,BELOW,,,,,ORB_LOW,3550.0,1.159654560069252,1.159654560069252,,3637.8,3555.4,3664.1,True,3664.1,3550.0,UPDATED,STOCKMAP_V2,STRUCTURE_RAW_BALANCE_QUALIFIED|STRUCTURE_SIDE_BUY|ACCEPTED_RANGE_ACCEPTED|EMA_REGIME_BEARISH_STACKED|RANGE_POSITION_BELOW
BSE,2026-08-05T13:30:00+05:30,3525.7,BALANCE_QUALIFIED,BUY,RANGE_ACCEPTED,DYNAMIC:2026-08-05T11:15:00+05:30:2026-08-05T13:15:00+05:30,34,INTRADAY_BALANCE,NORMAL_BALANCE,3490.0,3532.2,2.1687548308669844,1,82.18716919740427,True,QUALIFIED,BUY,3490.0,3532.2,82.18716919740427,2,3571.6205237897266,3579.299825795627,-0.9276873492872256,-0.5386917165387786,BELOW,BELOW,EMA100_BELOW_EMA200,BEARISH_STACKED,19.45816991362269,0.5518952240299144,INSIDE,84.5971563981042,ACCEPTED_RANGE_LOW,3490.0,1.8347049161599829,ACCEPTED_RANGE_HIGH,3532.2,0.33404991470700135,0.33404991470700135,1.8347049161599829,3637.8,3555.4,3664.1,True,3664.1,3550.0,UPDATED,STOCKMAP_V2,STRUCTURE_RAW_BALANCE_QUALIFIED|STRUCTURE_SIDE_BUY|ACCEPTED_RANGE_ACCEPTED|EMA_REGIME_BEARISH_STACKED|RANGE_POSITION_INSIDE|CANDIDATE_QUALIFIED
BSE,2026-08-05T13:45:00+05:30,3529.6,BALANCE_QUALIFIED,BUY,RANGE_ACCEPTED,DYNAMIC:2026-08-05T11:15:00+05:30:2026-08-05T13:15:00+05:30,34,INTRADAY_BALANCE,NORMAL_BALANCE,3490.0,3532.2,2.1687548308669844,2,82.18716919740427,False,STABILIZING,BUY,3490.0,3545.0,86.1479794606624,1,3570.788434209732,3578.80530016582,-0.8320895799947721,-0.494525629806958,BELOW,BELOW,EMA100_BELOW_EMA200,BEARISH_STACKED,19.046872062649665,0.5396325947033562,INSIDE,93.8388625592419,ACCEPTED_RANGE_LOW,3490.0,2.0790815347394656,ACCEPTED_RANGE_HIGH,3532.2,0.13650535329097055,0.13650535329097055,2.0790815347394656,3637.8,3555.4,3664.1,True,3664.1,3550.0,UPDATED,STOCKMAP_V2,STRUCTURE_RAW_BALANCE_QUALIFIED|STRUCTURE_SIDE_BUY|ACCEPTED_RANGE_ACCEPTED|EMA_REGIME_BEARISH_STACKED|RANGE_POSITION_INSIDE
BSE,2026-08-05T14:00:00+05:30,3511.9,EXPANDING_RANGE,SELL,RANGE_ACCEPTED,DYNAMIC:2026-08-05T11:15:00+05:30:2026-08-05T13:15:00+05:30,34,INTRADAY_BALANCE,NORMAL_BALANCE,3490.0,3532.2,2.1687548308669844,3,82.18716919740427,False,EXPANDING_RANGE,SELL,3490.0,3545.0,84.62048338188521,0,3569.622326601618,3578.139575786061,-1.1661076081136343,-0.6657243797590127,BELOW,BELOW,EMA100_BELOW_EMA200,BEARISH_STACKED,19.95066691531756,0.5680875570294588,INSIDE,51.89573459715684,ACCEPTED_RANGE_LOW,3490.0,1.097707665260347,ACCEPTED_RANGE_HIGH,3532.2,1.0175098449673357,1.0175098449673357,1.097707665260347,3637.8,3555.4,3664.1,True,3664.1,3550.0,UPDATED,STOCKMAP_V2,STRUCTURE_RAW_EXPANDING_RANGE|STRUCTURE_SIDE_SELL|ACCEPTED_RANGE_ACCEPTED|EMA_REGIME_BEARISH_STACKED|RANGE_POSITION_INSIDE
BSE,2026-08-05T14:15:00+05:30,3508.0,BALANCE_QUALIFIED,SELL,RANGE_ACCEPTED,DYNAMIC:2026-08-05T11:15:00+05:30:2026-08-05T13:15:00+05:30,34,INTRADAY_BALANCE,NORMAL_BALANCE,3490.0,3532.2,2.1687548308669844,4,82.18716919740427,False,STABILIZING,SELL,3501.0,3539.0,83.05878844884332,1,3568.402082510497,3577.441669559334,-1.2202440911210033,-0.6979062267269001,BELOW,BELOW,EMA100_BELOW_EMA200,BEARISH_STACKED,19.7899049927949,0.5641364023031613,INSIDE,42.65402843601914,ACCEPTED_RANGE_LOW,3490.0,0.9095546444792652,ACCEPTED_RANGE_HIGH,3532.2,1.2228456886887806,1.2228456886887806,0.9095546444792652,3637.8,3555.4,3664.1,True,3664.1,3550.0,UPDATED,STOCKMAP_V2,STRUCTURE_RAW_BALANCE_QUALIFIED|STRUCTURE_SIDE_SELL|ACCEPTED_RANGE_ACCEPTED|EMA_REGIME_BEARISH_STACKED|RANGE_POSITION_INSIDE
BSE,2026-08-05T14:30:00+05:30,3509.2,BALANCE_QUALIFIED,SELL,RANGE_ACCEPTED,DYNAMIC:2026-08-05T11:15:00+05:30:2026-08-05T13:15:00+05:30,34,INTRADAY_BALANCE,NORMAL_BALANCE,3490.0,3532.2,2.1687548308669844,5,82.18716919740427,False,STABILIZING,SELL,3495.1,3539.0,87.07740678673589,1,3567.2297640449424,3576.762647971679,-1.1723184655547811,-0.6790215876549155,BELOW,BELOW,EMA100_BELOW_EMA200,BEARISH_STACKED,19.304911779023833,0.5501228707119524,INSIDE,45.49763033175332,ACCEPTED_RANGE_LOW,3490.0,0.9945655395774452,ACCEPTED_RANGE_HIGH,3532.2,1.1914066359521591,1.1914066359521591,0.9945655395774452,3637.8,3555.4,3664.1,True,3664.1,3550.0,UPDATED,STOCKMAP_V2,STRUCTURE_RAW_BALANCE_QUALIFIED|STRUCTURE_SIDE_SELL|ACCEPTED_RANGE_ACCEPTED|EMA_REGIME_BEARISH_STACKED|RANGE_POSITION_INSIDE
BSE,2026-08-05T14:45:00+05:30,3518.2,BALANCE_QUALIFIED,BUY,RANGE_ACCEPTED,DYNAMIC:2026-08-05T11:15:00+05:30:2026-08-05T13:15:00+05:30,34,INTRADAY_BALANCE,NORMAL_BALANCE,3490.0,3532.2,2.1687548308669844,6,82.18716919740427,True,QUALIFIED,BUY,3495.1,3539.0,87.9110290389489,2,3566.258877628211,3576.179935056538,-0.970886416731446,-0.5827129151412009,BELOW,BELOW,EMA100_BELOW_EMA200,BEARISH_STACKED,18.718846651950695,0.5320574911020037,INSIDE,66.8246445497629,ACCEPTED_RANGE_LOW,3490.0,1.5065030727767137,ACCEPTED_RANGE_HIGH,3532.2,0.74790932691043,0.74790932691043,1.5065030727767137,3637.8,3555.4,3664.1,True,3664.1,3550.0,UPDATED,STOCKMAP_V2,STRUCTURE_RAW_BALANCE_QUALIFIED|STRUCTURE_SIDE_BUY|ACCEPTED_RANGE_ACCEPTED|EMA_REGIME_BEARISH_STACKED|RANGE_POSITION_INSIDE|CANDIDATE_QUALIFIED
BSE,2026-08-05T15:00:00+05:30,3513.9,BALANCE_QUALIFIED,SELL,RANGE_ACCEPTED,DYNAMIC:2026-08-05T11:15:00+05:30:2026-08-05T13:15:00+05:30,34,INTRADAY_BALANCE,NORMAL_BALANCE,3490.0,3532.2,2.1687548308669844,7,82.18716919740427,False,STABILIZING,SELL,3490.0,3545.0,87.74847034267526,1,3565.2220681702265,3575.5602342102047,-1.0368094579844185,-0.6197008463332168,BELOW,BELOW,EMA100_BELOW_EMA200,BEARISH_STACKED,19.053214748239935,0.5422241597154142,INSIDE,56.63507109004785,ACCEPTED_RANGE_LOW,3490.0,1.2543814949762155,ACCEPTED_RANGE_HIGH,3532.2,0.9604678392495528,0.9604678392495528,1.2543814949762155,3637.8,3555.4,3664.1,True,3664.1,3550.0,UPDATED,STOCKMAP_V2,STRUCTURE_RAW_BALANCE_QUALIFIED|STRUCTURE_SIDE_SELL|ACCEPTED_RANGE_ACCEPTED|EMA_REGIME_BEARISH_STACKED|RANGE_POSITION_INSIDE
